oracle-run: started_at=2026-05-09T02:28:41+02:00
oracle-run: root=/home/t4ce/REPOS/TRUEOS
oracle-run: out_dir=/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland
oracle-run: render_nodes=total 0;lrwxrwxrwx 1 root root  8 May  7 23:32 pci-0000:00:02.0-card -> ../card1;lrwxrwxrwx 1 root root 13 May  7 23:32 pci-0000:00:02.0-render -> ../renderD128;lrwxrwxrwx 1 root root  8 May  7 23:32 pci-0000:01:00.0-card -> ../card2;lrwxrwxrwx 1 root root  8 May  7 23:31 pci-0000:01:00.0-platform-simple-framebuffer.0-card -> ../card0;lrwxrwxrwx 1 root root 13 May  7 23:32 pci-0000:01:00.0-render -> ../renderD129;
oracle-run: lspci=00:02.0 Display controller [0380]: Intel Corporation Raptor Lake-S GT1 [UHD Graphics 770] [8086:a780] (rev 04)
/home/t4ce/REPOS/TRUEOS/tools/intel_userland_oracle/sentinel.comp
oracle-run: build_ok=1
oracle-run: env MESA_VK_DEVICE_SELECT=8086:a780
oracle-run: env VK_LOADER_DRIVERS_SELECT=*intel*
oracle-run: env TRUEOS_ORACLE_VK_DEVICE_ID=0xA780
oracle-run: env TRUEOS_ORACLE_MAX_DUMP_BYTES=0
oracle-run: env TRUEOS_ORACLE_TRACE_STACKS=1
oracle-run: env TRUEOS_ORACLE_STACK_DEPTH=64
oracle-run: env TRUEOS_ORACLE_TRACE_SNAPSHOTS=1
oracle-run: env TRUEOS_ORACLE_REQUIRE_HW=0
oracle-run: hw_mmio=attempt-sudo-noninteractive
sudo-rs: interactive authentication is required
oracle-run: hw_mmio_sampler_unavailable reason=sudo-noninteractive-failed log=/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/hw_mmio_log.txt
trace-stack seq=26 tag=open64 frame=6 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=26 tag=open64 frame=7 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=26 tag=open64 frame=8 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=26 tag=open64 frame=9 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=26 tag=open64 frame=10 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=26 tag=open64 frame=11 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=26 tag=open64 frame=12 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=26 tag=open64 frame=13 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=27 t_ns=97003443415768 ioctl-enter fd=4 path="/dev/dri/renderD128" request=0xC0406400 name=DRM_IOCTL_VERSION arg=0x57261d7f5bd0
trace seq=28 t_ns=97003443466098 stack tag=ioctl-enter pid=700153 tid=700153 depth=18
trace-stack seq=28 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=28 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=28 tag=ioctl-enter frame=2 pc=0x785950f5fbb0 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmIoctl+0x30) [0x785950f5fbb0]"
trace-stack seq=28 tag=ioctl-enter frame=3 pc=0x785950f6029b symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmGetVersion+0x2b) [0x785950f6029b]"
trace-stack seq=28 tag=ioctl-enter frame=4 pc=0x78594e429474 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429474) [0x78594e429474]"
trace-stack seq=28 tag=ioctl-enter frame=5 pc=0x78594e4282c0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282c0) [0x78594e4282c0]"
trace-stack seq=28 tag=ioctl-enter frame=6 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=28 tag=ioctl-enter frame=7 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=28 tag=ioctl-enter frame=8 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=28 tag=ioctl-enter frame=9 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=28 tag=ioctl-enter frame=10 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=28 tag=ioctl-enter frame=11 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=28 tag=ioctl-enter frame=12 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=28 tag=ioctl-enter frame=13 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=28 tag=ioctl-enter frame=14 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=28 tag=ioctl-enter frame=15 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=28 tag=ioctl-enter frame=16 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=28 tag=ioctl-enter frame=17 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=29 t_ns=97003443476958 ioctl-exit fd=4 request=0xC0406400 name=DRM_IOCTL_VERSION ret=0 errno=22
trace seq=30 t_ns=97003443507414 stack tag=ioctl-exit pid=700153 tid=700153 depth=18
trace-stack seq=30 tag=ioctl-exit frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=30 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=30 tag=ioctl-exit frame=2 pc=0x785950f5fbb0 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmIoctl+0x30) [0x785950f5fbb0]"
trace-stack seq=30 tag=ioctl-exit frame=3 pc=0x785950f6029b symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmGetVersion+0x2b) [0x785950f6029b]"
trace-stack seq=30 tag=ioctl-exit frame=4 pc=0x78594e429474 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429474) [0x78594e429474]"
trace-stack seq=30 tag=ioctl-exit frame=5 pc=0x78594e4282c0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282c0) [0x78594e4282c0]"
trace-stack seq=30 tag=ioctl-exit frame=6 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=30 tag=ioctl-exit frame=7 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=30 tag=ioctl-exit frame=8 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=30 tag=ioctl-exit frame=9 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=30 tag=ioctl-exit frame=10 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=30 tag=ioctl-exit frame=11 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=30 tag=ioctl-exit frame=12 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=30 tag=ioctl-exit frame=13 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=30 tag=ioctl-exit frame=14 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=30 tag=ioctl-exit frame=15 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=30 tag=ioctl-exit frame=16 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=30 tag=ioctl-exit frame=17 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=31 t_ns=97003443513502 ioctl-enter fd=4 path="/dev/dri/renderD128" request=0xC0406400 name=DRM_IOCTL_VERSION arg=0x57261d7f5bd0
trace seq=32 t_ns=97003443540526 stack tag=ioctl-enter pid=700153 tid=700153 depth=18
trace-stack seq=32 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=32 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=32 tag=ioctl-enter frame=2 pc=0x785950f5fbb0 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmIoctl+0x30) [0x785950f5fbb0]"
trace-stack seq=32 tag=ioctl-enter frame=3 pc=0x785950f602da symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmGetVersion+0x6a) [0x785950f602da]"
trace-stack seq=32 tag=ioctl-enter frame=4 pc=0x78594e429474 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429474) [0x78594e429474]"
trace-stack seq=32 tag=ioctl-enter frame=5 pc=0x78594e4282c0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282c0) [0x78594e4282c0]"
trace-stack seq=32 tag=ioctl-enter frame=6 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=32 tag=ioctl-enter frame=7 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=32 tag=ioctl-enter frame=8 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=32 tag=ioctl-enter frame=9 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=32 tag=ioctl-enter frame=10 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=32 tag=ioctl-enter frame=11 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=32 tag=ioctl-enter frame=12 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=32 tag=ioctl-enter frame=13 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=32 tag=ioctl-enter frame=14 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=32 tag=ioctl-enter frame=15 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=32 tag=ioctl-enter frame=16 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=32 tag=ioctl-enter frame=17 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=33 t_ns=97003443547258 ioctl-exit fd=4 request=0xC0406400 name=DRM_IOCTL_VERSION ret=0 errno=22
trace seq=34 t_ns=97003443571526 stack tag=ioctl-exit pid=700153 tid=700153 depth=18
trace-stack seq=34 tag=ioctl-exit frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=34 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=34 tag=ioctl-exit frame=2 pc=0x785950f5fbb0 symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmIoctl+0x30) [0x785950f5fbb0]"
trace-stack seq=34 tag=ioctl-exit frame=3 pc=0x785950f602da symbol="/lib/x86_64-linux-gnu/libdrm.so.2(drmGetVersion+0x6a) [0x785950f602da]"
trace-stack seq=34 tag=ioctl-exit frame=4 pc=0x78594e429474 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429474) [0x78594e429474]"
trace-stack seq=34 tag=ioctl-exit frame=5 pc=0x78594e4282c0 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282c0) [0x78594e4282c0]"
trace-stack seq=34 tag=ioctl-exit frame=6 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=34 tag=ioctl-exit frame=7 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=34 tag=ioctl-exit frame=8 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=34 tag=ioctl-exit frame=9 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=34 tag=ioctl-exit frame=10 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=34 tag=ioctl-exit frame=11 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=34 tag=ioctl-exit frame=12 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=34 tag=ioctl-exit frame=13 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=34 tag=ioctl-exit frame=14 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=34 tag=ioctl-exit frame=15 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=34 tag=ioctl-exit frame=16 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=34 tag=ioctl-exit frame=17 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=35 t_ns=97003443580665 ioctl-enter fd=4 path="/dev/dri/renderD128" request=0xC0106446 name=DRM_IOCTL_I915_GETPARAM arg=0x7ffd6839e320
trace seq=36 t_ns=97003443602864 stack tag=ioctl-enter pid=700153 tid=700153 depth=17
trace-stack seq=36 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=36 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=36 tag=ioctl-enter frame=2 pc=0x78594e429ae2 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429ae2) [0x78594e429ae2]"
trace-stack seq=36 tag=ioctl-enter frame=3 pc=0x78594e42a126 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x42a126) [0x78594e42a126]"
trace-stack seq=36 tag=ioctl-enter frame=4 pc=0x78594e4282eb symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282eb) [0x78594e4282eb]"
trace-stack seq=36 tag=ioctl-enter frame=5 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=36 tag=ioctl-enter frame=6 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=36 tag=ioctl-enter frame=7 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=36 tag=ioctl-enter frame=8 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=36 tag=ioctl-enter frame=9 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=36 tag=ioctl-enter frame=10 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=36 tag=ioctl-enter frame=11 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=36 tag=ioctl-enter frame=12 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=36 tag=ioctl-enter frame=13 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=36 tag=ioctl-enter frame=14 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=36 tag=ioctl-enter frame=15 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=36 tag=ioctl-enter frame=16 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=37 t_ns=97003443610659 ioctl-exit fd=4 request=0xC0106446 name=DRM_IOCTL_I915_GETPARAM ret=0 errno=22
trace seq=38 t_ns=97003443632637 stack tag=ioctl-exit pid=700153 tid=700153 depth=17
trace-stack seq=38 tag=ioctl-exit frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=38 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=38 tag=ioctl-exit frame=2 pc=0x78594e429ae2 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429ae2) [0x78594e429ae2]"
trace-stack seq=38 tag=ioctl-exit frame=3 pc=0x78594e42a126 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x42a126) [0x78594e42a126]"
trace-stack seq=38 tag=ioctl-exit frame=4 pc=0x78594e4282eb symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282eb) [0x78594e4282eb]"
trace-stack seq=38 tag=ioctl-exit frame=5 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=38 tag=ioctl-exit frame=6 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=38 tag=ioctl-exit frame=7 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=38 tag=ioctl-exit frame=8 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=38 tag=ioctl-exit frame=9 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=38 tag=ioctl-exit frame=10 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=38 tag=ioctl-exit frame=11 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
trace-stack seq=38 tag=ioctl-exit frame=12 pc=0x785950fad828 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkEnumeratePhysicalDevices+0x98) [0x785950fad828]"
trace-stack seq=38 tag=ioctl-exit frame=13 pc=0x572600e6b93b symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x19b) [0x572600e6b93b]"
trace-stack seq=38 tag=ioctl-exit frame=14 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=38 tag=ioctl-exit frame=15 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=38 tag=ioctl-exit frame=16 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=39 t_ns=97003443638494 ioctl-enter fd=4 path="/dev/dri/renderD128" request=0xC0106446 name=DRM_IOCTL_I915_GETPARAM arg=0x7ffd6839e320
trace seq=40 t_ns=97003443660193 stack tag=ioctl-enter pid=700153 tid=700153 depth=17
trace-stack seq=40 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=40 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=40 tag=ioctl-enter frame=2 pc=0x78594e429ae2 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x429ae2) [0x78594e429ae2]"
trace-stack seq=40 tag=ioctl-enter frame=3 pc=0x78594e42a14d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x42a14d) [0x78594e42a14d]"
trace-stack seq=40 tag=ioctl-enter frame=4 pc=0x78594e4282eb symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4282eb) [0x78594e4282eb]"
trace-stack seq=40 tag=ioctl-enter frame=5 pc=0x78594e08ac83 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x8ac83) [0x78594e08ac83]"
trace-stack seq=40 tag=ioctl-enter frame=6 pc=0x78594e3e08e4 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e08e4) [0x78594e3e08e4]"
trace-stack seq=40 tag=ioctl-enter frame=7 pc=0x78594e3e0a02 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e0a02) [0x78594e3e0a02]"
trace-stack seq=40 tag=ioctl-enter frame=8 pc=0x78594e3e1592 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3e1592) [0x78594e3e1592]"
trace-stack seq=40 tag=ioctl-enter frame=9 pc=0x785950fa5e78 symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x36e78) [0x785950fa5e78]"
trace-stack seq=40 tag=ioctl-enter frame=10 pc=0x785950fa66df symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x376df) [0x785950fa66df]"
trace-stack seq=40 tag=ioctl-enter frame=11 pc=0x785950b18e33 symbol="/lib/x86_64-linux-gnu/libVkLayer_MESA_device_select.so(+0x4e33) [0x785950b18e33]"
